user_id,gender,topk_items,topk_scores
3604,F,"588,1148,1,745,2355,3114,595,3751,2081,34","2.2262,2.0634,1.9942,1.9632,1.9547,1.9388,1.9347,1.8852,1.8426,1.8402"
5995,F,"2858,2762,2396,2355,260,3175,3114,1097,2997,1210","4.0913,3.7645,3.6546,3.6376,3.4621,3.4346,3.3597,3.3502,3.3422,3.3094"
4234,F,"260,1270,1196,1210,1097,919,1282,924,541,1197","2.9479,2.8514,2.8041,2.7833,2.6543,2.6352,2.6319,2.6177,2.5718,2.5498"
1827,F,"2858,3481,3751,3897,2028,2396,3753,110,2997,2762","2.6619,2.2444,2.1852,2.1569,2.1430,2.1293,2.0984,2.0929,2.0852,2.0699"
440,M,"2858,608,110,2028,1580,480,356,2571,1265,593","5.8488,5.5785,5.5712,5.5549,5.5304,5.4859,5.4575,5.3923,5.3294,5.3227"
3526,M,"380,1608,165,1918,2616,733,1370,153,2002,368","2.4078,2.3306,2.3135,2.2198,2.1894,2.1894,2.1852,2.1823,2.1818,2.1734"
5366,M,"2858,2571,589,480,2762,1580,2028,110,260,608","6.2836,6.1192,5.8725,5.8256,5.8003,5.7590,5.7447,5.6939,5.6353,5.6258"
4921,F,"608,1617,2858,593,1213,318,2028,50,296,527","3.7408,3.7403,3.4733,3.3996,3.3953,3.3639,3.3339,3.2980,3.2957,3.2869"
4474,M,"1213,608,1036,858,593,1617,110,1240,1222,589","4.4285,4.3824,4.3482,4.2976,4.2561,4.2263,4.2043,4.2009,4.2006,4.1900"
4095,M,"110,2858,2028,480,2571,589,2762,3578,1580,1610","4.9765,4.8892,4.8778,4.8620,4.8301,4.7117,4.6962,4.6667,4.6414,4.5239"
1780,M,"260,1196,919,1210,1097,1198,1270,3471,1387,924","3.4819,3.4417,3.3215,3.3195,3.2995,3.2674,3.2352,3.1683,3.1560,3.1308"
1665,M,"1214,541,260,924,1374,1210,1240,1196,1376,2529","5.3876,5.3522,5.2691,5.2235,5.2057,5.1847,5.0960,5.0886,5.0433,5.0287"
5550,M,"1036,592,1240,1610,1954,1608,1196,1214,2000,1101","3.6587,3.5764,3.5742,3.5592,3.5474,3.5247,3.5132,3.4987,3.4825,3.4670"
4193,M,"1304,2944,1201,1240,1036,1196,2000,1610,1953,1374","3.6862,3.4724,3.4407,3.4259,3.4224,3.4121,3.3839,3.3832,3.3728,3.3463"
1655,M,"2858,2355,1580,2571,480,356,2762,1,588,3175","5.5160,5.2960,5.2345,5.1345,5.1211,5.0770,5.0726,5.0561,4.9485,4.9329"
663,F,"1690,442,70,1917,2617,1831,165,2808,1882,3697","2.7669,2.7367,2.7148,2.6842,2.6795,2.6328,2.6240,2.5769,2.5707,2.5512"
116,M,"2858,1127,3578,2762,3623,3793,2826,2710,480,3081","4.3967,4.3765,4.3580,4.3182,4.2491,4.2078,4.1877,4.1810,4.1297,4.1212"
1755,F,"588,2081,2080,364,595,539,356,1,34,1569","3.3493,3.2239,3.2051,3.1711,3.1525,2.9995,2.9380,2.9357,2.8514,2.8483"
3641,M,"1213,1036,1222,1090,608,858,593,110,1617,2000","3.8994,3.8895,3.8884,3.8330,3.6942,3.6778,3.6667,3.6462,3.6053,3.5914"
4917,M,"1394,1270,2174,1079,2918,1307,2150,2791,1968,2100","4.2664,4.1892,4.1393,4.0599,3.9843,3.9725,3.9391,3.9164,3.9033,3.8679"
4113,M,"2000,1210,260,1196,1374,780,3527,1036,2001,480","2.8855,2.8382,2.8375,2.8236,2.7890,2.7798,2.7785,2.7610,2.7369,2.7168"
2584,F,"3176,2908,1704,2858,3408,318,265,3006,3148,3160","1.9252,1.7883,1.7732,1.7579,1.7059,1.7028,1.6916,1.6850,1.6771,1.6712"
876,M,"2571,589,480,110,2028,608,2858,1617,260,1210","6.1012,6.0850,6.0643,6.0457,6.0213,5.8780,5.8756,5.8265,5.7712,5.7670"
4301,M,"110,260,858,1617,1196,2028,1210,480,1304,589","4.1931,4.1925,4.1555,4.1417,4.1189,4.0790,4.0115,4.0083,3.9349,3.8948"
2841,M,"2858,3481,3160,2997,2692,3897,608,1617,3751,3083","4.5935,4.5478,4.4212,4.3347,4.2647,4.1802,4.0346,4.0102,3.8740,3.8218"
5645,M,"1210,260,2571,480,1196,1580,1097,110,589,356","4.5820,4.5465,4.5442,4.5002,4.4577,4.4527,4.3863,4.3793,4.3747,4.3641"
5063,F,"2396,2858,2355,3114,2762,3408,1721,3751,2724,3157","3.1503,2.9709,2.7884,2.7361,2.6344,2.6220,2.5920,2.5887,2.5884,2.5754"
2060,M,"2858,1923,356,1580,2706,1777,1265,223,380,2502","4.2656,4.2096,4.0909,4.0737,4.0623,4.0594,3.9441,3.9361,3.9244,3.9182"
1597,M,"2858,2997,3481,2762,3160,608,223,3578,2692,2791","4.2818,3.8489,3.7593,3.6306,3.6200,3.5216,3.5124,3.4837,3.4180,3.4178"
3650,M,"1608,380,1610,733,377,110,1580,1036,3256,356","3.2578,3.2298,3.0757,3.0413,3.0362,2.9908,2.9837,2.9756,2.9746,2.9722"
4889,M,"110,260,480,2028,1196,1210,1610,1198,2571,589","6.2401,6.0725,6.0643,6.0407,6.0332,5.9515,5.9029,5.8991,5.8926,5.8874"
5222,M,"1270,260,1097,1196,2081,1210,919,2174,1028,2100","4.2196,4.1352,4.1233,4.0608,3.9660,3.9656,3.9643,3.9594,3.9285,3.9217"
822,F,"588,595,2081,364,2355,2396,1,2080,34,3114","3.9224,3.7594,3.7367,3.6345,3.5959,3.4235,3.4129,3.3711,3.3631,3.3401"
10,F,"2081,2080,1028,1282,919,1270,260,2087,1073,588","3.8230,3.7895,3.7195,3.5057,3.4966,3.4560,3.4523,3.4474,3.4105,3.3882"
5483,F,"1569,539,357,339,2424,597,2671,1777,11,500","3.5332,3.4411,3.3882,3.3699,3.3120,3.2149,3.1627,3.1101,3.0632,3.0383"
1334,M,"2858,2762,2396,2997,3578,2028,260,110,2716,480","6.1155,5.5795,5.1834,5.1637,5.1547,5.1206,5.0730,5.0651,4.9912,4.9588"
5758,F,"260,1304,858,1198,1196,969,1210,912,924,1270","3.6869,3.6776,3.6454,3.6190,3.6103,3.5812,3.4743,3.4486,3.3890,3.3887"
5524,F,"899,914,3061,2080,2565,1947,2096,900,1028,3549","3.2737,3.2706,3.1903,3.1856,3.1089,3.0971,3.0904,3.0133,3.0036,2.9681"
3886,M,"260,1210,589,480,2571,1196,1240,1214,2858,1580","6.4416,6.4327,6.4236,6.4095,6.3162,6.3048,6.2639,6.2141,6.2055,6.1227"
899,F,"357,2396,356,1265,539,1569,1307,34,17,11","3.8747,3.6882,3.6837,3.6043,3.5452,3.5415,3.5232,3.4798,3.4596,3.4232"
5798,M,"2858,1270,2396,1265,608,1307,1196,356,1198,260","5.3839,4.9661,4.9454,4.8718,4.8660,4.8181,4.8162,4.8069,4.7918,4.7776"
4726,F,"2424,1569,2671,2125,1393,17,222,1704,539,1680","3.2480,3.2469,3.2264,3.2110,3.2109,3.1416,3.1251,3.1066,3.0983,3.0874"
3093,F,"2858,3481,3408,2997,2396,3176,3897,3160,2908,3083","3.7044,3.3636,3.3255,3.2990,3.2264,3.2254,3.2111,3.1580,3.1198,3.0943"
4845,F,"265,1188,17,2396,357,1094,58,838,3260,1296","3.2398,3.1329,3.1180,2.9388,2.9245,2.7950,2.7404,2.7349,2.7037,2.7003"
5344,F,"2396,1225,527,318,1307,1247,912,2858,1704,17","2.9948,2.9691,2.9572,2.9079,2.8913,2.8764,2.8650,2.8585,2.8448,2.8423"
3592,F,"357,1307,2396,17,1721,2243,914,356,539,1265","3.2813,3.2110,3.1855,3.1840,3.0244,3.0212,3.0120,3.0098,2.9908,2.9707"
4048,F,"1367,2080,1030,2081,2087,1022,362,914,1028,2096","3.7271,3.6956,3.6597,3.6121,3.5787,3.5310,3.4382,3.4077,3.4053,3.3931"
1066,M,"2396,356,2858,1265,1721,527,2028,110,357,34","4.5404,4.3923,4.2655,4.1353,4.0570,3.9425,3.8911,3.8446,3.8308,3.8206"
1392,M,"1196,260,1210,1214,1240,858,1198,1270,1304,480","4.5798,4.5359,4.4398,4.3291,4.2911,4.2862,4.2678,4.2422,4.2012,4.1839"
5183,F,"2858,1580,2762,2396,3578,2571,3175,480,356,110","2.8202,2.6120,2.5662,2.5264,2.4990,2.4945,2.4935,2.4823,2.4676,2.3769"
2059,M,"1196,260,1270,1210,924,1214,1097,1304,1240,3471","3.7136,3.6546,3.6243,3.5826,3.5517,3.5451,3.5354,3.5168,3.5048,3.4847"
957,M,"2858,3176,527,2396,318,608,593,3408,1617,2028","5.5236,5.0983,4.9311,4.9187,4.8804,4.8783,4.8693,4.8096,4.7864,4.7286"
4090,M,"969,1304,3035,1234,1276,912,1230,3037,910,1252","5.7226,5.5629,5.0983,5.0417,5.0251,4.9937,4.9611,4.9607,4.9511,4.9399"
5786,M,"1394,2918,1265,1307,3253,1923,1968,3361,1517,39","3.7413,3.7260,3.5782,3.5238,3.4836,3.4583,3.4377,3.4290,3.4049,3.3962"
162,F,"3753,3623,2858,3578,2762,2355,2763,2881,3175,110","2.6925,2.5116,2.5011,2.4499,2.4299,2.3931,2.3839,2.3702,2.3584,2.3135"
3147,M,"2858,2762,3176,2959,2997,223,2599,3578,2028,2706","4.8954,4.6475,4.4953,4.3457,4.3088,4.2116,4.1693,4.1186,4.1108,4.0876"
2520,F,"2858,608,1617,858,593,912,527,260,1193,318","1.9916,1.8251,1.8197,1.7907,1.7764,1.7420,1.7417,1.6940,1.6859,1.6693"
2056,M,"1214,589,541,2288,260,1240,2455,1210,480,3527","5.4440,5.0241,4.9971,4.9587,4.9537,4.9314,4.8946,4.8731,4.8132,4.8073"
2821,M,"2858,480,260,110,2762,2028,1210,1270,608,2997","5.9568,5.0290,5.0020,5.0001,4.9878,4.9632,4.9174,4.9137,4.9124,4.9089"
4289,M,"2134,1663,3688,2003,2407,2735,1135,3591,3525,2378","4.9057,4.6564,4.6009,4.5264,4.5136,4.5040,4.5026,4.5008,4.4562,4.4415"
5794,M,"2469,2081,2100,3591,2174,2080,1135,1380,2375,1028","3.8308,3.7341,3.6864,3.5578,3.5531,3.5424,3.4955,3.4525,3.4524,3.4212"
883,F,"3753,3555,2858,3755,3578,3897,3952,3408,3948,3510","2.4692,2.2965,2.2928,2.2273,2.2154,2.2049,2.1844,2.1713,2.1393,2.1339"
1882,M,"2858,260,541,1196,1270,924,1210,1617,750,858","4.9630,4.7999,4.6278,4.5576,4.5499,4.5467,4.5195,4.4778,4.4436,4.4405"
2041,F,"2396,34,1265,357,919,356,1307,2858,1,588","3.5875,3.5781,3.4942,3.4356,3.4170,3.4062,3.3647,3.3614,3.3066,3.2903"
239,M,"2858,608,527,2396,593,1617,318,2028,1265,2997","6.4709,5.9461,5.8755,5.8743,5.7542,5.7453,5.7346,5.7050,5.5333,5.3950"
2638,M,"2000,2001,592,1036,2406,1222,2100,3527,1663,1220","4.2539,4.1109,4.0644,4.0400,4.0355,3.9544,3.9499,3.9429,3.9368,3.9293"
5575,M,"2355,2081,2683,2716,2124,1911,588,356,1270,586","4.2041,4.0434,3.9733,3.9543,3.9539,3.9400,3.8776,3.8467,3.8437,3.8437"
1975,M,"1,356,1265,1270,1197,1304,2396,1198,1136,260","2.6240,2.6233,2.5792,2.5767,2.5547,2.5298,2.5222,2.5076,2.4997,2.4992"
5705,F,"588,595,1,2355,364,2081,3114,2396,356,34","4.0920,3.9264,3.8723,3.8080,3.8061,3.8026,3.7370,3.7046,3.6379,3.6050"
1998,F,"899,914,1947,898,920,912,969,919,2396,900","4.8400,4.5802,4.3818,4.3041,4.2710,4.2383,4.2362,4.2274,4.0448,3.9947"
4122,M,"1580,21,589,1500,2571,1923,1732,223,3253,1270","4.1739,3.9373,3.8663,3.8531,3.8438,3.7971,3.7870,3.7456,3.7441,3.7426"
1947,M,"858,1617,593,1221,1193,608,1213,2858,541,1196","4.3562,4.1317,4.0026,3.9557,3.9426,3.9422,3.9143,3.9035,3.8299,3.8100"
3720,M,"1704,608,3176,2858,1094,1393,318,1183,2028,527","4.4106,4.2392,4.2137,4.1829,4.1414,4.1112,4.0701,4.0238,3.9821,3.9653"
3896,M,"1690,1214,3527,70,1320,2288,2617,2455,589,1240","5.4193,5.0093,4.9465,4.9443,4.8978,4.8970,4.8313,4.8165,4.8163,4.7415"
4577,M,"1019,969,3035,2664,1253,3494,1304,1287,3196,1334","4.6048,4.6005,4.4992,4.3937,4.3760,4.2121,4.2022,4.1717,4.0955,4.0440"
3732,M,"899,914,912,1947,898,919,969,920,910,1230","5.6203,4.9746,4.9500,4.9297,4.8911,4.8430,4.8127,4.7988,4.7647,4.6140"
1277,F,"1407,724,1342,2279,2107,1969,2710,1345,1644,1717","2.3526,2.2794,2.2526,2.2126,2.1715,2.1709,2.1287,2.1254,2.1186,2.1101"
5520,M,"2858,2396,2762,2028,480,110,3175,2571,527,3578","4.8389,4.6093,4.3958,4.2966,4.1790,4.1512,4.1088,4.1076,4.0701,4.0382"
2275,M,"2858,2762,2396,3176,3408,2683,2997,2716,2688,2712","5.6556,5.2600,5.1426,5.0722,4.7458,4.7294,4.7119,4.6215,4.5796,4.5775"
813,M,"1265,1923,2858,1777,39,356,1,1580,1517,2321","4.0119,3.9545,3.8843,3.8736,3.8483,3.8411,3.8065,3.7684,3.7413,3.7112"
5265,M,"908,1252,1230,1244,2858,904,912,1212,923,1617","4.2215,4.1473,4.0596,4.0431,4.0399,4.0080,4.0012,3.9634,3.9420,3.9384"
5600,F,"357,1307,1265,2918,597,1569,500,3526,3361,1968","3.3544,3.2910,3.1697,3.1531,3.1396,3.1375,3.0652,3.0424,3.0379,3.0351"
3378,M,"588,2355,1,2081,2054,595,356,1580,551,364","3.8663,3.6033,3.5340,3.5281,3.4558,3.4547,3.4106,3.3791,3.3590,3.3563"
6022,M,"1270,1196,260,2858,1394,1198,1097,1210,1968,1197","5.9460,5.8033,5.7903,5.7583,5.7008,5.6546,5.5810,5.5626,5.5583,5.5266"
4747,M,"733,2353,1608,780,1610,349,110,2571,165,480","5.7949,5.5892,5.5136,5.4910,5.4817,5.4718,5.4424,5.3782,5.3063,5.2439"
1294,F,"1188,1148,2300,357,497,1265,348,39,1641,898","3.5683,3.3917,3.3862,3.3846,3.3108,3.2426,3.2361,3.1761,3.1393,3.1390"
3290,M,"2688,3005,2881,2683,2840,2605,2706,2858,2710,2826","4.4634,4.2904,4.1813,4.0842,4.0531,3.9788,3.9544,3.9279,3.9010,3.8725"
357,M,"2858,2571,1,2355,480,260,1580,2762,588,1270","3.8553,3.6928,3.6524,3.6215,3.5776,3.5523,3.5457,3.5252,3.5175,3.5003"
5136,M,"608,1704,1393,2858,356,1265,296,2028,593,318","4.6502,4.6232,4.5965,4.4523,4.4445,4.3856,4.3563,4.3140,4.2930,4.2833"
5618,F,"2858,2396,356,1580,2355,2571,1265,1,480,3175","3.5046,3.3406,3.2299,3.2129,3.1433,3.1402,3.1177,3.1131,3.0962,3.0803"
5959,F,"2858,2706,223,1923,2683,2997,2395,2599,2502,2770","2.8159,2.7719,2.7377,2.6563,2.6489,2.6296,2.6222,2.6115,2.5992,2.5705"
2260,F,"2858,2396,608,1265,2997,593,527,1210,1617,3481","2.0590,1.8629,1.8388,1.7770,1.7733,1.7684,1.7475,1.7356,1.7267,1.7249"
2817,M,"2858,2396,2028,480,608,2762,110,260,2571,527","7.5271,6.7095,6.7092,6.6525,6.6377,6.6086,6.5455,6.5447,6.4825,6.4768"
2734,F,"595,588,2396,364,2125,2081,48,17,2671,261","2.6974,2.6947,2.6684,2.6489,2.6167,2.5314,2.5269,2.5176,2.5141,2.5079"
2199,M,"2840,2771,3005,2688,3238,3285,2676,2541,3408,2995","5.5869,5.5677,5.5324,5.4319,5.3017,5.2961,5.2623,5.2603,5.2028,5.1939"
3284,M,"2858,608,1617,593,527,318,2028,2396,1213,296","5.1086,5.0403,4.8883,4.7349,4.7322,4.6608,4.6101,4.5538,4.5143,4.4874"
1761,M,"1301,1376,1253,1019,2021,1374,2664,2662,1375,1372","5.8261,5.2329,5.1365,5.1334,5.0660,5.0649,4.9435,4.9394,4.8959,4.8879"
59,F,"899,912,908,920,898,1230,904,969,2396,2858","4.5555,4.5293,4.4740,4.4434,4.4290,4.3957,4.2851,4.2585,4.1282,4.1222"
3419,M,"260,1196,1210,1097,1270,480,1198,924,1240,1197","5.7870,5.7353,5.7258,5.6417,5.6212,5.2793,5.2774,5.1824,5.1553,5.1204"
3401,M,"2717,2003,2011,2716,2746,2054,2100,2407,2174,260","3.2310,3.1348,3.1312,3.1009,3.0542,3.0371,3.0029,2.9986,2.9205,2.9204"
461,M,"1608,2476,1036,2001,3441,2944,1101,2989,1954,1587","3.2717,3.2055,3.1860,3.1451,3.1383,3.1341,3.1247,3.0817,3.0754,3.0745"
2904,M,"2858,3176,3408,593,2396,608,318,1617,527,2908","4.1993,4.1441,3.7329,3.6862,3.6717,3.6619,3.6612,3.6331,3.6076,3.6026"
3384,M,"1270,260,1196,1304,1210,858,2716,1198,2858,2791","2.8488,2.8291,2.8266,2.7802,2.7644,2.7147,2.6988,2.6541,2.6130,2.5877"
1373,F,"260,1210,1270,1196,924,1097,1282,919,541,2628","2.8504,2.6696,2.5971,2.5920,2.5898,2.5578,2.5498,2.4928,2.4335,2.4038"
5586,M,"2858,608,593,1617,318,2028,527,2762,2396,110","6.5003,5.9995,5.9101,5.7818,5.7514,5.7492,5.7134,5.6721,5.5290,5.5012"
1329,M,"1580,2858,356,480,2571,2706,2683,380,1923,2355","4.7148,4.4686,4.4067,4.3954,4.3771,4.3711,4.3421,4.2655,4.2056,4.1941"
2246,M,"1617,608,2858,1213,2028,858,593,50,110,527","5.0413,5.0119,4.9374,4.8386,4.6983,4.6599,4.6308,4.5847,4.5415,4.5323"
3210,F,"2858,3176,2908,3408,2997,2333,3160,1617,2762,2396","3.4136,3.2873,3.1566,3.0233,2.9659,2.9159,2.9142,2.8863,2.8545,2.8145"
2341,M,"2858,260,1210,2396,2762,480,1196,1270,3175,1097","5.6721,5.0647,5.0548,5.0008,4.9688,4.9389,4.9025,4.8499,4.7920,4.7401"
3637,M,"3005,2710,2840,2688,2706,2605,2683,2858,3285,2881","4.3758,4.2253,4.1962,4.1630,4.1453,4.1301,4.0683,4.0525,4.0139,4.0090"
3938,M,"2858,2762,3578,3753,110,2028,3408,1127,2997,593","4.2876,3.9822,3.9428,3.6862,3.6614,3.6081,3.5641,3.5387,3.5365,3.4961"
3775,M,"1265,1394,1270,1307,2396,2858,2791,2918,1968,2716","5.2218,5.2187,5.1784,5.1614,5.1081,5.0898,5.0463,5.0107,4.9383,4.9018"
1689,M,"1580,480,1210,2628,2571,260,3527,589,780,1240","5.1073,5.0776,5.0753,5.0544,5.0295,5.0244,4.9601,4.9286,4.8913,4.8782"
4959,M,"2858,260,1097,1196,527,1210,858,608,2396,2028","4.1320,4.1231,3.9668,3.9359,3.8863,3.8712,3.8580,3.8570,3.8348,3.8113"
4903,M,"2858,2396,527,2997,608,318,3176,593,1617,3408","5.3781,4.9537,4.6031,4.5587,4.5546,4.5399,4.4671,4.4340,4.3239,4.2874"
2195,M,"673,1566,588,2628,2355,595,364,1580,653,2081","4.9724,4.9115,4.7868,4.7469,4.7224,4.6463,4.5700,4.5646,4.5539,4.5521"
2651,M,"1610,780,2944,1374,480,1240,2916,1210,589,3527","6.0203,5.9619,5.9246,5.8727,5.8573,5.8461,5.8367,5.8091,5.7943,5.7683"
5868,M,"2858,2396,1230,912,527,1193,1617,858,908,1225","4.6255,4.4361,4.2720,4.2149,4.1720,4.1394,4.0374,4.0242,3.9732,3.9543"
4060,M,"260,1196,1210,593,1270,589,110,2858,608,1580","5.1605,5.1136,5.0876,5.0412,4.9807,4.9799,4.9790,4.9572,4.9393,4.9066"
2062,M,"110,1610,733,2028,1213,6,608,1036,457,589","4.2356,4.1252,4.0236,4.0157,4.0154,4.0073,4.0019,3.9958,3.9698,3.9414"
45,F,"357,1569,339,838,539,597,7,2424,2671,915","3.7710,3.7665,3.7120,3.6106,3.5759,3.5524,3.5248,3.5076,3.5075,3.4265"
4785,F,"2396,2858,34,356,1721,1,1265,17,357,527","3.8773,3.5871,3.5478,3.4901,3.4222,3.4022,3.3939,3.3592,3.3365,3.3115"
5170,M,"2858,3481,2997,608,1617,2692,3751,3897,527,593","4.9759,4.6431,4.5188,4.4925,4.3649,4.2219,4.2028,4.1913,4.1157,4.0817"
3716,M,"153,333,1580,1918,466,1391,380,780,2002,733","4.4548,4.1398,4.0500,4.0302,3.9775,3.9732,3.9709,3.9156,3.9126,3.9113"
510,M,"2628,3175,260,1580,2571,1210,480,2355,1356,1270","5.1339,5.0299,5.0216,5.0099,4.9879,4.9865,4.9546,4.8489,4.7310,4.7256"
1214,M,"3643,1019,3366,1253,3062,1301,3494,3035,3196,3771","4.0747,4.0712,3.9911,3.9317,3.8986,3.8473,3.8205,3.7767,3.6542,3.6121"
3004,F,"608,2858,1617,1213,50,296,2997,2289,593,2692","3.1742,3.1356,3.0206,2.9657,2.9070,2.9066,2.8889,2.8836,2.8235,2.7671"
1787,M,"2858,2762,2396,2028,2997,110,593,3578,480,356","5.7865,5.1297,5.0066,4.7846,4.7119,4.7062,4.6243,4.6085,4.5854,4.5559"
5097,M,"2858,2396,2762,2997,3176,3408,3578,2028,593,527","6.2627,5.4447,5.3825,5.3791,5.3342,5.3092,4.8387,4.7380,4.7068,4.6825"
4680,M,"1213,608,2289,2858,1617,1394,50,1089,296,1179","4.3007,4.2061,4.0439,3.9892,3.9666,3.9173,3.8418,3.8349,3.8212,3.7754"
5071,F,"260,1210,1196,2628,480,1198,1291,1197,1580,1374","2.0216,2.0133,1.9604,1.9175,1.8806,1.8793,1.8136,1.8041,1.8037,1.7854"
1345,F,"1569,1777,2858,1923,2671,2424,2396,1784,1265,357","3.6755,3.6735,3.5543,3.5412,3.4983,3.4614,3.4266,3.4095,3.3530,3.3071"
1820,M,"1214,1240,3527,589,2455,260,541,2288,1210,1196","4.8655,4.5797,4.5445,4.5099,4.4611,4.4458,4.3946,4.3633,4.3471,4.3447"
3390,F,"265,2396,1230,1225,898,1247,920,17,1296,2858","2.8224,2.8137,2.7590,2.7483,2.7423,2.7041,2.6944,2.6915,2.6594,2.6338"
5597,F,"1345,1969,1977,1350,1986,1983,1982,1976,1985,1970","4.6796,4.6283,4.5856,4.5532,4.5516,4.4237,4.4082,4.3379,4.3135,4.2322"
1400,M,"2858,608,593,1617,318,296,1213,527,2028,1704","7.5019,7.2244,6.7816,6.7066,6.7052,6.6860,6.6629,6.6119,6.4869,6.4564"
1750,M,"2858,3948,3897,3481,3510,3408,3753,3160,3751,3534","3.9151,3.9011,3.8656,3.8293,3.7408,3.7339,3.6681,3.6541,3.5937,3.5684"
2296,F,"2858,480,3753,110,3555,3409,3354,3510,1580,1210","1.9286,1.8735,1.8671,1.8254,1.7641,1.7300,1.7214,1.7121,1.6995,1.6899"
4086,F,"588,1566,48,595,2081,364,2355,1688,1907,107","4.5094,4.3769,4.3048,4.2910,4.1406,4.1159,4.0646,3.9942,3.9941,3.9808"
4387,F,"2081,595,364,2080,588,1032,48,1022,1029,1097","3.0131,2.8671,2.7526,2.7392,2.6964,2.6544,2.6477,2.6449,2.5974,2.5943"
3698,M,"2858,2762,2683,2355,3175,2716,1127,3578,2997,2706","5.7495,5.4388,5.0776,5.0583,5.0389,5.0038,4.9776,4.9352,4.9279,4.8065"
1442,M,"260,2628,3751,1210,3175,1282,2571,1097,595,2858","4.0016,3.8786,3.8766,3.8657,3.8063,3.7641,3.7548,3.7487,3.7237,3.6506"
4231,F,"2858,2762,110,593,2028,260,2396,3578,1210,480","2.9937,2.7095,2.5974,2.5822,2.5775,2.4916,2.4623,2.4595,2.4571,2.4353"
4526,M,"3683,858,1193,2858,1230,1252,1617,3730,908,1221","4.0886,4.0002,3.9651,3.9429,3.9372,3.9266,3.8812,3.7955,3.7886,3.7735"
1466,M,"1580,2571,480,589,780,110,733,2628,380,1610","5.2073,5.1909,5.0263,4.9864,4.9852,4.8832,4.7762,4.7507,4.7371,4.7174"
4843,M,"1244,1952,1230,1225,912,1247,1296,3152,1172,1193","5.3606,5.1707,5.1076,5.0874,4.9527,4.9486,4.9030,4.8968,4.8542,4.8285"
2586,M,"2858,1617,608,858,593,1193,912,908,1225,527","4.9938,4.8204,4.8073,4.8040,4.7407,4.7134,4.6402,4.5603,4.5507,4.5458"
3774,M,"2858,608,2028,1265,2762,110,2571,2997,527,593","5.0098,4.5461,4.4023,4.3961,4.3394,4.3061,4.3020,4.2950,4.2941,4.2894"
3498,M,"608,47,2858,1704,296,2571,110,2028,593,1393","3.4793,3.4631,3.4279,3.4185,3.4101,3.3905,3.3822,3.3686,3.3414,3.3244"
2810,F,"48,595,588,364,2394,1566,1907,2355,1688,783","3.8227,3.8087,3.7972,3.7469,3.7461,3.7342,3.5894,3.5857,3.4343,3.3943"
830,M,"2858,968,2160,3481,541,1214,3897,1219,2762,908","3.9715,3.7483,3.7289,3.6921,3.5605,3.5135,3.4865,3.4658,3.4215,3.4096"
930,M,"2858,1213,608,1089,50,1617,110,593,2028,296","4.9381,4.7829,4.7558,4.7004,4.6330,4.6118,4.5255,4.4818,4.4802,4.4762"
4374,M,"480,589,2571,110,1580,70,260,1407,1210,2858","5.2891,5.2741,5.2578,5.2528,5.2356,5.1186,5.0362,5.0244,5.0001,4.9809"
1117,M,"608,296,2571,1407,1580,1265,32,50,2858,1213","3.3080,3.1369,3.0716,3.0551,3.0427,3.0250,3.0084,3.0023,2.9828,2.9774"
1879,M,"110,356,2028,608,2858,1580,1610,2571,377,593","5.1281,4.9540,4.9502,4.9323,4.8478,4.7783,4.7606,4.7539,4.7462,4.7341"
4852,M,"969,3811,1204,3196,1252,3035,3467,3435,1953,1304","4.2432,4.1606,4.0956,4.0461,3.9846,3.9515,3.9387,3.9379,3.9190,3.9152"
4738,M,"969,1304,899,920,912,260,3035,1287,1196,919","4.9227,4.5186,4.3829,4.3165,4.2688,4.1972,4.1808,4.1439,4.1344,4.1133"
2068,F,"260,1210,1196,1198,1097,480,919,2628,2858,110","3.5948,3.4077,3.3986,3.3258,3.2624,3.2593,3.2100,3.1651,3.1641,3.1350"
741,M,"2328,1973,1971,891,1342,2279,1986,366,1977,407","5.2608,5.1406,5.0960,5.0448,5.0412,5.0327,4.9535,4.9436,4.9427,4.9407"
5629,M,"912,858,2858,260,1230,1270,1196,924,908,608","6.0483,5.9866,5.8710,5.8532,5.7739,5.7528,5.7436,5.7357,5.7260,5.7122"
4430,F,"1777,1569,372,2671,1614,1821,1895,2424,1593,339","4.0025,3.8661,3.8452,3.7225,3.7200,3.7129,3.6852,3.6644,3.6409,3.6312"
3180,M,"2134,1663,3210,2918,3087,231,1394,1968,2144,2371","3.9545,3.8660,3.8477,3.7990,3.7797,3.6811,3.6703,3.6408,3.6131,3.6116"
3888,M,"912,2858,908,1230,858,1252,1617,923,904,608","5.7284,5.7267,5.6301,5.5766,5.3942,5.3060,5.2878,5.2716,5.2527,5.2222"
4784,F,"357,2080,2081,1307,914,2396,597,539,1028,356","3.4442,3.4157,3.4084,3.4060,3.3469,3.2968,3.2851,3.2796,3.2255,3.2128"
3957,M,"1674,2000,2406,1954,1101,590,3448,1304,2194,592","3.7458,3.5491,3.4857,3.4835,3.4757,3.4310,3.4229,3.4090,3.3515,3.3505"
2547,F,"1252,908,912,858,1284,1230,3435,904,1244,969","3.2961,3.2858,3.2772,3.2057,3.1964,3.1873,3.1554,3.1420,3.0896,3.0654"
1278,M,"260,2858,1196,1210,1270,1198,858,608,1097,593","5.7256,5.7029,5.5952,5.4814,5.4161,5.4121,5.3486,5.3175,5.2909,5.2694"
